Country (Name),State/Province,City,Latitude,Longitude
United States,Virginia,Tazewell,37.06,-81.522
United States,Virginia,The Plains,38.883,-77.76
United States,Virginia,Toano,37.418,-76.833
United States,Virginia,Triangle,38.582,-77.433
United States,Virginia,Troutdale,36.698,-81.456
United States,Virginia,Troutville,37.448,-79.999
United States,Virginia,Troy,37.961,-78.282
United States,Virginia,University Of Richmond,37.578,-77.535
United States,Virginia,Upperville,38.994,-77.885
United States,Virginia,Urbanna,37.637,-76.582
United States,Virginia,Vienna,38.935,-77.267
United States,Virginia,Vinton,37.283,-79.814
United States,Virginia,Virginia Beach,36.675,-75.916
United States,Virginia,Wake,37.566,-76.419
United States,Virginia,Warrenton,38.734,-77.744
United States,Virginia,Warsaw,38,-76.772
United States,Virginia,Washington,38.716,-78.17
United States,Virginia,Waynesboro,38.11,-78.907
United States,Virginia,Weems,37.69,-76.425
United States,Virginia,West Mclean,38.932,-77.184
United States,Virginia,West Point,37.611,-76.893
United States,Virginia,Weyers Cave,38.293,-78.935
United States,Virginia,White Stone,37.652,-76.359
United States,Virginia,Wicomico Church,37.803,-76.364
United States,Virginia,Williamsburg,37.271,-76.707
United States,Virginia,Willis Wharf,37.516,-75.807
United States,Virginia,Winchester,39.149,-78.278
United States,Virginia,Windsor,36.848,-76.71
United States,Virginia,Wirtz,37.091,-79.795
United States,Virginia,Wise,37.002,-82.577
United States,Virginia,Woodbridge,38.626,-77.267
United States,Virginia,Woodford,38.118,-77.441
United States,Virginia,Woodlawn,36.73,-80.836
United States,Virginia,Woodstock,38.891,-78.534
United States,Virginia,Wylliesburg,36.849,-78.577
United States,Virginia,Wytheville,36.95,-81.129
United States,Virginia,Yorktown,37.179,-76.472
United States,Vermont,Alburg,44.928,-73.277
United States,Vermont,Arlington,43.122,-73.175
United States,Vermont,Ascutney,43.407,-72.407
United States,Vermont,Barnet,44.318,-72.108
United States,Vermont,Barre,44.179,-72.473
United States,Vermont,Barton,44.745,-72.162
United States,Vermont,Bellows Falls,43.173,-72.496
United States,Vermont,Belvidere Center,44.752,-72.672
United States,Vermont,Bennington,42.863,-73.1
United States,Vermont,Bethel,43.799,-72.656
United States,Vermont,Bondville,43.162,-72.934
United States,Vermont,Bradford,44.003,-72.162
United States,Vermont,Brandon,43.819,-73.093
United States,Vermont,Brattleboro,42.85,-72.664
United States,Vermont,Bristol,44.132,-73.036
United States,Vermont,Brookfield,44.025,-72.581
United States,Vermont,Brownsville,43.466,-72.459
United States,Vermont,Burlington,44.493,-73.225
United States,Vermont,Cabot,44.411,-72.29
United States,Vermont,Cavendish,43.401,-72.585
United States,Vermont,Charlotte,44.311,-73.225
United States,Vermont,Chelsea,43.996,-72.458
United States,Vermont,Chester,43.226,-72.535
United States,Vermont,Colchester,44.55,-73.155
United States,Vermont,Corinth,44.038,-72.301
United States,Vermont,Cuttingsville,43.522,-72.852
United States,Vermont,Danby,43.349,-73.001
United States,Vermont,Danville,44.439,-72.134
United States,Vermont,Derby,44.955,-72.079
United States,Vermont,Derby Line,44.97,-71.963
United States,Vermont,Dorset,43.26,-73.099
United States,Vermont,East Middlebury,43.973,-73.106
United States,Vermont,East Thetford,43.817,-72.221
United States,Vermont,Eden,44.731,-72.595
United States,Vermont,Essex Junction,44.533,-73.058
United States,Vermont,Fair Haven,43.652,-73.309
United States,Vermont,Fairfax,44.708,-73.022
United States,Vermont,Fairlee,43.917,-72.188
United States,Vermont,Ferrisburg,44.211,-73.219
United States,Vermont,Franklin,44.959,-72.911
United States,Vermont,Glover,44.678,-72.226
United States,Vermont,Groton,44.272,-72.257
United States,Vermont,Hardwick,44.513,-72.382
United States,Vermont,Hartford,43.661,-72.338
United States,Vermont,Hartland,43.574,-72.408
United States,Vermont,Hartland Four Corners,43.547,-72.424
United States,Vermont,Hinesburg,44.318,-73.091
United States,Vermont,Huntington,44.263,-72.956
United States,Vermont,Hyde Park,44.628,-72.576
United States,Vermont,Jeffersonville,44.641,-72.807
United States,Vermont,Jericho,44.465,-72.936
United States,Vermont,Johnson,44.647,-72.69
United States,Vermont,Killington,43.654,-72.786
United States,Vermont,Lake Memphremagog,44.929,-72.192
United States,Vermont,Ludlow,43.408,-72.708
United States,Vermont,Lyndonville,44.533,-72.047
United States,Vermont,Manchester Center,43.168,-73.035
United States,Vermont,Marshfield,44.367,-72.348
United States,Vermont,Middlebury,43.996,-73.16
United States,Vermont,Middletown Springs,43.484,-73.118
United States,Vermont,Milton,44.652,-73.147
United States,Vermont,Montgomery,44.903,-72.638
United States,Vermont,Montpelier,44.279,-72.617
United States,Vermont,Morrisville,44.528,-72.641
United States,Vermont,Newbury,44.067,-72.072
United States,Vermont,Newfane,43.009,-72.665
United States,Vermont,Newport Center,44.923,-72.304
United States,Vermont,North Bennington,42.97,-73.262
United States,Vermont,North Pomfret,43.726,-72.485
United States,Vermont,North Springfield,43.336,-72.524
United States,Vermont,North Troy,44.938,-72.442
United States,Vermont,Northfield,44.127,-72.683
United States,Vermont,Norwich,43.751,-72.314
United States,Vermont,Orleans,44.788,-72.037
United States,Vermont,Orwell,43.801,-73.298
United States,Vermont,Peacham,44.341,-72.178
United States,Vermont,Perkinsville,43.391,-72.474
United States,Vermont,Pittsford,43.742,-73
United States,Vermont,Plainfield,44.296,-72.405
United States,Vermont,Poultney,43.498,-73.183
United States,Vermont,Pownal,42.791,-73.216
United States,Vermont,Proctor,43.652,-73.035
United States,Vermont,Putney,43.02,-72.526
United States,Vermont,Randolph,43.974,-72.702
United States,Vermont,Randolph Center,43.935,-72.569
United States,Vermont,Richmond,44.41,-72.86
United States,Vermont,Ripton,43.983,-72.985
United States,Vermont,Rochester,43.883,-72.84
United States,Vermont,Rutland,43.645,-72.9
United States,Vermont,Saint Albans,44.809,-73.092
United States,Vermont,Saint Johnsbury,44.416,-71.985
United States,Vermont,Salisbury,43.914,-73.114
United States,Vermont,Saxtons River,43.145,-72.507
United States,Vermont,Shelburne,44.396,-73.207
United States,Vermont,Sheldon,44.893,-72.954
United States,Vermont,South Barre,44.177,-72.506
United States,Vermont,South Burlington,44.452,-73.184
United States,Vermont,South Hero,44.636,-73.303
United States,Vermont,South Londonderry,43.08,-72.914
United States,Vermont,South Pomfret,43.695,-72.546
United States,Vermont,South Royalton,43.758,-72.525
United States,Vermont,South Strafford,43.841,-72.365
United States,Vermont,South Woodstock,43.57,-72.562
United States,Vermont,Springfield,43.323,-72.47
United States,Vermont,Stamford,42.788,-73.079
United States,Vermont,Starksboro,44.233,-73.021
United States,Vermont,Stowe,44.481,-72.718
United States,Vermont,Swanton,44.907,-73.143
United States,Vermont,Thetford Center,43.84,-72.268
United States,Vermont,Tunbridge,43.901,-72.486
United States,Vermont,Underhill,44.547,-72.888
United States,Vermont,Vergennes,44.121,-73.335
United States,Vermont,Vernon,42.776,-72.512
United States,Vermont,Waitsfield,44.203,-72.843
United States,Vermont,Wallingford,43.398,-72.999
United States,Vermont,Washington,44.072,-72.426
United States,Vermont,Waterbury,44.338,-72.756
United States,Vermont,Waterbury Center,44.383,-72.705
United States,Vermont,Wells,43.435,-73.18
United States,Vermont,West Burke,44.678,-71.925
United States,Vermont,West Dover,42.956,-72.827
United States,Vermont,West Newbury,44.064,-72.125
United States,Vermont,West Pawlet,43.341,-73.218
United States,Vermont,West Rutland,43.574,-73.05
United States,Vermont,West Wardsboro,43.026,-72.901
United States,Vermont,Westfield,44.875,-72.45
United States,Vermont,White River Junction,43.654,-72.39
United States,Vermont,Wilder,43.673,-72.309
United States,Vermont,Williamstown,44.107,-72.54
United States,Vermont,Williston,44.424,-73.085
United States,Vermont,Wilmington,42.875,-72.849
United States,Vermont,Windsor,43.488,-72.457
United States,Vermont,Winooski,44.496,-73.184
United States,Vermont,Wolcott,44.542,-72.458
United States,Vermont,Woodstock,43.647,-72.562
United States,Vermont,Worcester,44.397,-72.573
United States,Washington,Aberdeen,46.884,-123.995
United States,Washington,Allyn,47.376,-122.842
United States,Washington,Almira,47.724,-118.936
United States,Washington,Anacortes,48.465,-122.609
United States,Washington,Arlington,48.185,-121.678
United States,Washington,Ashford,46.772,-122.002
United States,Washington,Auburn,47.287,-122.109
United States,Washington,Bainbridge Island,47.648,-122.536
United States,Washington,Battle Ground,45.808,-122.482
United States,Washington,Belfair,47.434,-122.926
United States,Washington,Bellevue,47.615,-122.21
United States,Washington,Bellingham,48.686,-122.41
United States,Washington,Benton City,46.247,-119.493
United States,Washington,Bingen,45.776,-121.661
United States,Washington,Black Diamond,47.321,-121.993
United States,Washington,Blaine,48.93,-122.725
United States,Washington,Bonney Lake,47.177,-122.187
United States,Washington,Bothell,47.843,-122.196
United States,Washington,Bow,48.566,-122.444
United States,Washington,Bremerton,47.632,-122.638
United States,Washington,Brewster,48.157,-119.823
United States,Washington,Brush Prairie,45.732,-122.455
United States,Washington,Buckley,47.132,-122.046
United States,Washington,Burlington,48.532,-122.318
United States,Washington,Burton,47.389,-122.461
United States,Washington,Camano Island,48.162,-122.495
United States,Washington,Camas,45.645,-122.379
United States,Washington,Carnation,47.649,-121.899
United States,Washington,Carson,45.799,-121.892
United States,Washington,Cashmere,47.559,-120.489
United States,Washington,Castle Rock,46.294,-122.958
United States,Washington,Cathlamet,46.23,-123.314
United States,Washington,Centralia,46.748,-122.951
United States,Washington,Chattaroy,47.928,-117.287
United States,Washington,Chehalis,46.627,-123.009
United States,Washington,Chelan,47.899,-119.999
United States,Washington,Cheney,47.431,-117.629
United States,Washington,Clarkston,46.369,-117.229
United States,Washington,Clinton,47.956,-122.418
United States,Washington,Colbert,47.846,-117.359
United States,Washington,Colfax,46.858,-117.444
United States,Washington,College Place,46.045,-118.409
United States,Washington,Colville,48.679,-117.753
United States,Washington,Concrete,48.561,-121.771
United States,Washington,Coupeville,48.186,-122.668
United States,Washington,Dayton,46.311,-117.9
United States,Washington,Deer Park,47.995,-117.503
United States,Washington,Dupont,47.092,-122.648
United States,Washington,Duvall,47.736,-121.934
United States,Washington,East Wenatchee,47.494,-120.196
United States,Washington,Eastsound,48.658,-122.812
United States,Washington,Eatonville,46.867,-122.257
United States,Washington,Edmonds,47.835,-122.328
United States,Washington,Ellensburg,46.979,-120.47
United States,Washington,Elma,47.105,-123.398
United States,Washington,Enumclaw,47.106,-121.603
United States,Washington,Ephrata,47.272,-119.59
United States,Washington,Evans,48.722,-117.963
United States,Washington,Everett,47.898,-122.259
United States,Washington,Everson,48.9,-122.306
United States,Washington,Fall City,47.588,-121.881
United States,Washington,Federal Way,47.304,-122.374
United States,Washington,Ferndale,48.864,-122.631
United States,Washington,Fox Island,47.248,-122.63
United States,Washington,Freeland,48.018,-122.471
United States,Washington,Friday Harbor,48.537,-123.068
United States,Washington,Fruitland,48.007,-118.203
United States,Washington,Gig Harbor,47.329,-122.58
United States,Washington,Goldendale,45.844,-120.769
United States,Washington,Graham,47.017,-122.297
United States,Washington,Grand Coulee,47.997,-119.006
United States,Washington,Grandview,46.264,-119.905
United States,Washington,Granger,46.33,-120.157
United States,Washington,Granite Falls,48.051,-121.742
United States,Washington,Grapeview,47.321,-122.941
United States,Washington,Greenacres,47.632,-117.141
United States,Washington,Hansville,47.912,-122.57
United States,Washington,Harrington,47.421,-118.4
United States,Washington,Hoodsport,47.424,-123.189
United States,Washington,Hoquiam,47.113,-123.965
United States,Washington,Husum,45.799,-121.487
United States,Washington,Ilwaco,46.319,-123.994
United States,Washington,Indianola,47.75,-122.537
United States,Washington,Ione,48.698,-117.294
United States,Washington,Issaquah,47.56,-122.009
United States,Washington,Kalama,46.013,-122.708
United States,Washington,Kelso,46.149,-122.809
United States,Washington,Kenmore,47.754,-122.244
United States,Washington,Kennewick,46.213,-119.168
United States,Washington,Kent,47.381,-122.235
United States,Washington,Kingston,47.817,-122.53
United States,Washington,Kirkland,47.673,-122.187
United States,Washington,La Center,45.874,-122.618
United States,Washington,La Conner,48.415,-122.536
United States,Washington,Lacey,47.026,-122.797
United States,Washington,Lake Stevens,48.043,-122.059
United States,Washington,Lakebay,47.283,-122.775
United States,Washington,Lakewood,47.168,-122.503
United States,Washington,Langley,48.043,-122.445
United States,Washington,Leavenworth,47.814,-120.86
United States,Washington,Lebam,46.559,-123.549
United States,Washington,Liberty Lake,47.639,-117.097
United States,Washington,Long Beach,46.395,-124.038
United States,Washington,Longview,46.193,-123.055
United States,Washington,Lyle,45.725,-121.165
United States,Washington,Lynden,48.957,-122.433
United States,Washington,Lynnwood,47.805,-122.283
United States,Washington,Mabton,46.152,-120.098
United States,Washington,Maple Falls,48.955,-122.079
United States,Washington,Maple Valley,47.406,-121.995
United States,Washington,Marysville,48.058,-122.148
United States,Washington,Mattawa,46.729,-119.731
United States,Washington,Mead,47.834,-117.21
United States,Washington,Medical Lake,47.617,-117.705
United States,Washington,Medina,47.627,-122.232
United States,Washington,Mercer Island,47.56,-122.228
United States,Washington,Milton,47.251,-122.315
United States,Washington,Mineral,46.712,-122.111
United States,Washington,Monroe,47.87,-121.881
United States,Washington,Montesano,47.179,-123.606
United States,Washington,Morton,46.576,-122.334
United States,Washington,Moses Lake,47.19,-119.307
United States,Washington,Mossyrock,46.489,-122.442
United States,Washington,Mount Vernon,48.43,-122.428
United States,Washington,Mountlake Terrace,47.794,-122.307
United States,Washington,Moxee,46.526,-120.201
United States,Washington,Mukilteo,47.913,-122.304
United States,Washington,Napavine,46.575,-122.908
United States,Washington,Newman Lake,47.78,-117.096
United States,Washington,Newport,48.155,-117.24
United States,Washington,Nine Mile Falls,47.808,-117.623
United States,Washington,North Bend,47.479,-121.543
United States,Washington,Oak Harbor,48.322,-122.631
United States,Washington,Oakesdale,47.128,-117.253
United States,Washington,Ocean Park,46.547,-124.047
United States,Washington,Ocean Shores,46.972,-124.143
United States,Washington,Okanogan,48.221,-119.455
United States,Washington,Olalla,47.433,-122.578
United States,Washington,Olympia,46.987,-122.741
United States,Washington,Omak,48.365,-119.27
United States,Washington,Onalaska,46.602,-122.678
United States,Washington,Oroville,48.879,-119.225
United States,Washington,Orting,47.037,-122.108
United States,Washington,Othello,46.803,-119.156
United States,Washington,Otis Orchards,47.724,-117.171
United States,Washington,Pacific,47.258,-122.246
United States,Washington,Pasco,46.418,-118.9
United States,Washington,Pe Ell,46.576,-123.299
United States,Washington,Port Angeles,47.996,-123.252
United States,Washington,Port Ludlow,47.898,-122.7
United States,Washington,Port Orchard,47.546,-122.589
United States,Washington,Port Townsend,48.035,-122.814
United States,Washington,Poulsbo,47.754,-122.612
United States,Washington,Preston,47.524,-121.927
United States,Washington,Prosser,46.129,-119.68
United States,Washington,Pullman,46.732,-117.245
United States,Washington,Puyallup,47.226,-122.272
United States,Washington,Quincy,47.173,-119.803
United States,Washington,Raymond,46.647,-123.633
United States,Washington,Redmond,47.661,-122.016
United States,Washington,Renton,47.483,-122.217
United States,Washington,Republic,48.598,-118.704
United States,Washington,Richland,46.286,-119.285
United States,Washington,Ridgefield,45.798,-122.694
United States,Washington,Ritzville,47.08,-118.47
United States,Washington,Riverside,48.569,-119.352
United States,Washington,Rochester,46.805,-123.141
United States,Washington,Rosburg,46.298,-123.632
United States,Washington,Roslyn,47.223,-120.993
United States,Washington,Royal City,46.902,-119.661
United States,Washington,Saint John,47.106,-117.642
United States,Washington,Sammamish,47.587,-122.03
United States,Washington,Seabeck,47.589,-122.902
United States,Washington,Seattle,47.661,-122.292
United States,Washington,Sedro Woolley,48.599,-122.138
United States,Washington,Selah,46.768,-120.687
United States,Washington,Sequim,48.066,-123.061
United States,Washington,Shelton,47.239,-123.206
United States,Washington,Silverdale,47.67,-122.72
United States,Washington,Skamokawa,46.287,-123.441
United States,Washington,Snohomish,47.94,-122.006
United States,Washington,Snoqualmie,47.534,-121.8
United States,Washington,Soap Lake,47.415,-119.437
United States,Washington,South Bend,46.565,-123.882
United States,Washington,South Cle Elum,47.186,-120.949
United States,Washington,Spanaway,47.06,-122.362
United States,Washington,Spokane,47.694,-117.454
United States,Washington,Stanwood,48.212,-122.285
United States,Washington,Stevenson,45.706,-121.724
United States,Washington,Sumner,47.173,-122.185
United States,Washington,Sunnyside,46.444,-119.919
United States,Washington,Tacoma,47.213,-122.474
United States,Washington,Tekoa,47.24,-117.116
United States,Washington,Tenino,46.843,-122.85
United States,Washington,Toledo,46.452,-122.766
United States,Washington,Tonasket,48.68,-119.3
United States,Washington,Toppenish,46.285,-120.259
United States,Washington,Trout Lake,45.98,-121.531
United States,Washington,Tumwater,47.007,-122.909
United States,Washington,University Place,47.201,-122.542
United States,Washington,Usk,48.309,-117.368
United States,Washington,Vader,46.413,-122.999
United States,Washington,Vancouver,45.639,-122.661
United States,Washington,Vashon,47.421,-122.451
United States,Washington,Veradale,47.629,-117.187
United States,Washington,Waitsburg,46.228,-118.152
United States,Washington,Walla Walla,46.111,-118.308
United States,Washington,Wapato,46.451,-120.517
United States,Washington,Washougal,45.617,-122.236
United States,Washington,Wauna,47.379,-122.643
United States,Washington,Waverly,47.343,-117.228
United States,Washington,Wenatchee,47.371,-120.359
United States,Washington,West Richland,46.318,-119.377
United States,Washington,Westport,46.879,-124.11
United States,Washington,White Salmon,45.822,-121.464
United States,Washington,Woodinville,47.757,-122.093
United States,Washington,Woodland,45.942,-122.672
United States,Washington,Yacolt,45.838,-122.387
United States,Washington,Yakima,46.622,-120.696
United States,Washington,Yakima Indian Res,46.786,-120.88
United States,Washington,Yelm,46.872,-122.574
United States,Washington,Zillah,46.412,-120.234
United States,Wisconsin,Abbotsford,44.967,-90.298
United States,Wisconsin,Abrams,44.799,-88.073
United States,Wisconsin,Adams,43.889,-89.836
United States,Wisconsin,Adell,43.601,-88.051
United States,Wisconsin,Algoma,44.607,-87.517
United States,Wisconsin,Allenton,43.468,-88.371
United States,Wisconsin,Alma Center,44.448,-90.945
United States,Wisconsin,Almena,45.407,-92.025
United States,Wisconsin,Altoona,44.805,-91.428
United States,Wisconsin,Amberg,45.484,-88.059
United States,Wisconsin,Amery,45.331,-92.369
United States,Wisconsin,Amherst,44.407,-89.325
United States,Wisconsin,Amherst Junction,44.531,-89.305
United States,Wisconsin,Antigo,45.103,-89.191
United States,Wisconsin,Appleton,44.245,-88.365
United States,Wisconsin,Arcadia,44.251,-91.509
United States,Wisconsin,Arena,43.127,-89.939
United States,Wisconsin,Arlington,43.322,-89.365
United States,Wisconsin,Arpin,44.547,-90.033
United States,Wisconsin,Ashland,46.563,-90.907
United States,Wisconsin,Athens,45.067,-89.983
United States,Wisconsin,Augusta,44.727,-91.139
United States,Wisconsin,Baileys Harbor,45.085,-87.141
United States,Wisconsin,Baldwin,44.976,-92.367
United States,Wisconsin,Baraboo,43.481,-89.74
United States,Wisconsin,Barron,45.409,-91.884
United States,Wisconsin,Bay City,44.628,-92.441
United States,Wisconsin,Bear Creek,44.547,-88.763
United States,Wisconsin,Beaver Dam,43.459,-88.805
United States,Wisconsin,Beldenville,44.796,-92.441
United States,Wisconsin,Belgium,43.5,-87.873
United States,Wisconsin,Beloit,42.558,-89.16
United States,Wisconsin,Berlin,44.008,-88.967
United States,Wisconsin,Big Bend,42.886,-88.225
United States,Wisconsin,Birchwood,45.676,-91.534
United States,Wisconsin,Birnamwood,44.95,-89.164
United States,Wisconsin,Black Earth,43.114,-89.749
United States,Wisconsin,Black River Falls,44.276,-90.796
United States,Wisconsin,Blair,44.306,-91.249
United States,Wisconsin,Blanchardville,42.795,-89.863
United States,Wisconsin,Bloomer,45.103,-91.484
United States,Wisconsin,Blue Mounds,43.034,-89.845
United States,Wisconsin,Blue River,43.263,-90.592
United States,Wisconsin,Bonduel,44.688,-88.444
United States,Wisconsin,Boscobel,43.11,-90.674
United States,Wisconsin,Boulder Junction,46.077,-89.661
United States,Wisconsin,Bowler,44.873,-88.955
United States,Wisconsin,Boyceville,45.073,-92.008
United States,Wisconsin,Brandon,43.735,-88.77
United States,Wisconsin,Brantwood,45.563,-90.141
United States,Wisconsin,Brillion,44.168,-88.11
United States,Wisconsin,Bristol,42.553,-88.021
United States,Wisconsin,Brookfield,43.061,-88.106
United States,Wisconsin,Brooklyn,42.838,-89.378
United States,Wisconsin,Brownsville,43.628,-88.533
United States,Wisconsin,Bruce,45.487,-91.316
United States,Wisconsin,Burlington,42.65,-88.299
United States,Wisconsin,Cable,46.219,-91.176
United States,Wisconsin,Cadott,44.966,-91.16
United States,Wisconsin,Caledonia,42.814,-87.942
United States,Wisconsin,Cambridge,42.989,-89.037
United States,Wisconsin,Cameron,45.39,-91.676
United States,Wisconsin,Campbellsport,43.613,-88.29
United States,Wisconsin,Cascade,43.66,-88.069
United States,Wisconsin,Casco,44.599,-87.628
United States,Wisconsin,Cashton,43.753,-90.805
United States,Wisconsin,Cecil,44.821,-88.389
United States,Wisconsin,Cedarburg,43.321,-88.031
United States,Wisconsin,Centuria,45.483,-92.54
United States,Wisconsin,Chetek,45.284,-91.71
United States,Wisconsin,Chilton,44.021,-88.154
United States,Wisconsin,Chippewa Falls,44.962,-91.44
United States,Wisconsin,Clear Lake,45.237,-92.221
United States,Wisconsin,Cleveland,43.914,-87.753
United States,Wisconsin,Clintonville,44.638,-88.736
United States,Wisconsin,Clyman,43.311,-88.72
United States,Wisconsin,Cochrane,44.244,-91.761
United States,Wisconsin,Coleman,45.042,-88.043
United States,Wisconsin,Colfax,45.036,-91.73
United States,Wisconsin,Colgate,43.203,-88.251
United States,Wisconsin,Collins,44.085,-87.983
United States,Wisconsin,Coloma,44.024,-89.57
United States,Wisconsin,Columbus,43.342,-89.055
United States,Wisconsin,Conrath,45.357,-91.092
United States,Wisconsin,Cornell,45.112,-91.121
United States,Wisconsin,Cottage Grove,43.071,-89.188
United States,Wisconsin,Crandon,45.552,-88.897
United States,Wisconsin,Crivitz,45.247,-88.126
United States,Wisconsin,Cuba City,42.618,-90.482
United States,Wisconsin,Cudahy,42.948,-87.865
United States,Wisconsin,Cumberland,45.539,-92.074
United States,Wisconsin,Dalton,43.667,-89.206
United States,Wisconsin,Dane,43.241,-89.51
United States,Wisconsin,Darien,42.604,-88.748
United States,Wisconsin,De Forest,43.238,-89.337
United States,Wisconsin,De Pere,44.391,-88.031
United States,Wisconsin,De Soto,43.447,-91.125
United States,Wisconsin,Deerfield,43.054,-89.092
United States,Wisconsin,Delafield,43.046,-88.389
United States,Wisconsin,Delavan,42.65,-88.659
United States,Wisconsin,Denmark,44.378,-87.777
United States,Wisconsin,Dodgeville,42.96,-90.13
United States,Wisconsin,Dousman,42.976,-88.487
United States,Wisconsin,Dresser,45.35,-92.591
United States,Wisconsin,Drummond,46.326,-91.298
United States,Wisconsin,Durand,44.591,-91.891
United States,Wisconsin,Eagle,42.887,-88.495
United States,Wisconsin,Eagle River,45.92,-89.219
United States,Wisconsin,East Troy,42.794,-88.399
United States,Wisconsin,Eau Claire,44.811,-91.498
United States,Wisconsin,Edgar,44.9,-90.019
United States,Wisconsin,Edgerton,42.857,-89.103
United States,Wisconsin,Egg Harbor,45.02,-87.275
United States,Wisconsin,Elcho,45.433,-89.175
United States,Wisconsin,Eleva,44.584,-91.498
United States,Wisconsin,Elk Mound,44.851,-91.702
United States,Wisconsin,Elkhart Lake,43.86,-88.004
United States,Wisconsin,Elkhorn,42.713,-88.543
United States,Wisconsin,Ellsworth,44.701,-92.474
United States,Wisconsin,Elm Grove,43.048,-88.088
United States,Wisconsin,Elmwood,44.75,-92.16
United States,Wisconsin,Endeavor,43.697,-89.488
United States,Wisconsin,Ettrick,44.15,-91.243
United States,Wisconsin,Evansville,42.77,-89.25
United States,Wisconsin,Exeland,45.695,-91.298
United States,Wisconsin,Fairchild,44.619,-90.989
United States,Wisconsin,Fall River,43.421,-89.051
United States,Wisconsin,Fond Du Lac,43.775,-88.439
United States,Wisconsin,Fontana,42.547,-88.543
United States,Wisconsin,Fort Atkinson,42.899,-88.799
United States,Wisconsin,Fountain City,44.16,-91.682
United States,Wisconsin,Franklin,42.887,-88.01
United States,Wisconsin,Franksville,42.791,-87.988
United States,Wisconsin,Frederic,45.677,-92.383
United States,Wisconsin,Fredonia,43.481,-87.999
United States,Wisconsin,Fremont,44.196,-88.901
United States,Wisconsin,Friendship,43.98,-89.79
United States,Wisconsin,Galesville,44.095,-91.343
United States,Wisconsin,Genoa City,42.538,-88.335
United States,Wisconsin,Germantown,43.236,-88.127
United States,Wisconsin,Gillett,44.913,-88.358
United States,Wisconsin,Glenwood City,45.077,-92.248
United States,Wisconsin,Grafton,43.33,-87.929
United States,Wisconsin,Grand Marsh,43.883,-89.657
United States,Wisconsin,Grantsburg,45.756,-92.69
United States,Wisconsin,Green Bay,44.425,-88.111
United States,Wisconsin,Greendale,42.937,-87.998
United States,Wisconsin,Greenleaf,44.299,-88.022
United States,Wisconsin,Hager City,44.661,-92.588
United States,Wisconsin,Hales Corners,42.941,-88.048
United States,Wisconsin,Hartford,43.318,-88.366
United States,Wisconsin,Hartland,43.131,-88.336
United States,Wisconsin,Hatley,44.798,-89.373
United States,Wisconsin,Hayward,46.014,-91.29
United States,Wisconsin,Hazel Green,42.544,-90.511
United States,Wisconsin,Hillsboro,43.588,-90.432
United States,Wisconsin,Hixton,44.407,-91.044
United States,Wisconsin,Holcombe,45.227,-91.044
United States,Wisconsin,Holmen,44.007,-91.227
United States,Wisconsin,Horicon,43.457,-88.632
United States,Wisconsin,Hortonville,44.316,-88.612
United States,Wisconsin,Hubertus,43.231,-88.247
United States,Wisconsin,Hudson,44.982,-92.7
United States,Wisconsin,Humbird,44.542,-90.887
United States,Wisconsin,Iola,44.581,-89.127
United States,Wisconsin,Iron River,46.586,-91.348
United States,Wisconsin,Ixonia,43.153,-88.601
United States,Wisconsin,Jackson,43.314,-88.154
United States,Wisconsin,Janesville,42.695,-89.142
United States,Wisconsin,Jefferson,42.973,-88.712
United States,Wisconsin,Juneau,43.372,-88.712
United States,Wisconsin,Kansasville,42.69,-88.126
United States,Wisconsin,Kaukauna,44.348,-88.257
United States,Wisconsin,Kenosha,42.623,-87.938
United States,Wisconsin,Keshena,44.945,-88.623
United States,Wisconsin,Kewaskum,43.527,-88.201
United States,Wisconsin,Kewaunee,44.437,-87.588
United States,Wisconsin,Kiel,43.961,-87.975
United States,Wisconsin,Kimberly,44.268,-88.338
United States,Wisconsin,La Crosse,43.801,-91.24
United States,Wisconsin,La Farge,43.611,-90.644
United States,Wisconsin,La Valle,43.562,-90.145
United States,Wisconsin,Lac Du Flambeau,45.958,-89.908
United States,Wisconsin,Ladysmith,45.525,-91.05
United States,Wisconsin,Lake Geneva,42.575,-88.395
United States,Wisconsin,Lake Mills,43.084,-88.919
United States,Wisconsin,Lancaster,42.841,-90.711
United States,Wisconsin,Leopolis,44.776,-88.871
United States,Wisconsin,Lime Ridge,43.468,-90.155
United States,Wisconsin,Little Chute,44.286,-88.316
United States,Wisconsin,Little Suamico,44.744,-87.988
United States,Wisconsin,Lodi,43.308,-89.55
United States,Wisconsin,Lomira,43.586,-88.451
United States,Wisconsin,Luck,45.577,-92.438
United States,Wisconsin,Luxemburg,44.563,-87.711
United States,Wisconsin,Madison,43.073,-89.401
United States,Wisconsin,Manawa,44.489,-88.887
United States,Wisconsin,Manitowoc,44.11,-87.71
United States,Wisconsin,Marathon,44.937,-89.827
United States,Wisconsin,Marinette,45.09,-87.71
United States,Wisconsin,Marion,44.658,-88.927
United States,Wisconsin,Markesan,43.717,-89.055
United States,Wisconsin,Marshall,43.166,-89.085
United States,Wisconsin,Marshfield,44.627,-90.198
United States,Wisconsin,Mason,46.425,-91.123
United States,Wisconsin,Mauston,43.772,-90.034
United States,Wisconsin,Mayville,43.494,-88.547
United States,Wisconsin,Mcfarland,43.006,-89.283
United States,Wisconsin,Medford,45.173,-90.37
United States,Wisconsin,Melrose,44.174,-91.075
United States,Wisconsin,Menasha,44.209,-88.342
